target,class_name,feature,mean_abs_shap,rank,importance_kind,note
model_key,llama-3.1-8b-groq,text_second_person_pronoun_density,0.001479500000000002,34,shap,
model_key,llama-3.1-8b-groq,text_exclamation_mark_density,0.0007750000000000044,35,shap,
model_key,llama-3.1-8b-groq,text_code_fence_count,7.750000000000812e-06,36,shap,
model_key,mistral-7b-hf,text_punctuation_density,0.054178250000000025,1,shap,
model_key,mistral-7b-hf,text_punctuation_count,0.04043662500000002,2,shap,
model_key,mistral-7b-hf,text_hapax_ratio,0.019739374999999986,3,shap,
model_key,mistral-7b-hf,text_type_token_ratio,0.017616500000000025,4,shap,
model_key,mistral-7b-hf,text_unique_word_count,0.015526875000000004,5,shap,
model_key,mistral-7b-hf,text_repetition_rate,0.015446374999999981,6,shap,
model_key,mistral-7b-hf,text_entropy,0.014984749999999986,7,shap,
model_key,mistral-7b-hf,text_newline_count,0.014274125000000012,8,shap,
model_key,mistral-7b-hf,text_char_count,0.0123665,9,shap,
model_key,mistral-7b-hf,source_response_length,0.012055374999999997,10,shap,
model_key,mistral-7b-hf,text_repeated_bigram_ratio,0.01183874999999998,11,shap,
model_key,mistral-7b-hf,text_avg_word_frequency,0.011542749999999992,12,shap,
model_key,mistral-7b-hf,text_word_count,0.010372125000000001,13,shap,
model_key,mistral-7b-hf,text_paragraph_count,0.009659250000000003,14,shap,
model_key,mistral-7b-hf,text_repeated_trigram_ratio,0.00782637500000001,15,shap,
model_key,mistral-7b-hf,text_list_marker_count,0.007381375000000011,16,shap,
model_key,mistral-7b-hf,text_comma_density,0.007098125000000004,17,shap,
model_key,mistral-7b-hf,text_hedge_word_count,0.006996500000000018,18,shap,
model_key,mistral-7b-hf,text_sentence_count,0.0069581250000000025,19,shap,
model_key,mistral-7b-hf,text_first_person_pronoun_density,0.006723499999999996,20,shap,
model_key,mistral-7b-hf,text_avg_word_length,0.006003750000000018,21,shap,
model_key,mistral-7b-hf,text_colon_density,0.005971624999999987,22,shap,
model_key,mistral-7b-hf,text_first_person_pronoun_count,0.005642125000000017,23,shap,
model_key,mistral-7b-hf,text_hedge_word_density,0.005618750000000002,24,shap,
model_key,mistral-7b-hf,text_semicolon_density,0.005250250000000005,25,shap,
model_key,mistral-7b-hf,text_avg_sentence_chars,0.005086624999999977,26,shap,
model_key,mistral-7b-hf,text_max_word_frequency,0.004923875000000017,27,shap,
model_key,mistral-7b-hf,text_avg_sentence_words,0.004639875000000007,28,shap,
model_key,mistral-7b-hf,text_negation_word_count,0.003938124999999999,29,shap,
model_key,mistral-7b-hf,text_negation_word_density,0.0032798750000000002,30,shap,
model_key,mistral-7b-hf,text_digit_density,0.002961374999999991,31,shap,
model_key,mistral-7b-hf,text_exclamation_mark_density,0.0020602499999999974,32,shap,
model_key,mistral-7b-hf,text_second_person_pronoun_count,0.0015881250000000125,33,shap,
model_key,mistral-7b-hf,text_uppercase_word_ratio,0.0013695000000000005,34,shap,
model_key,mistral-7b-hf,text_second_person_pronoun_density,0.0011855,35,shap,
model_key,mistral-7b-hf,text_code_fence_count,6.24999999999985e-05,36,shap,
model_key,phi-3-mini-hf,text_hapax_ratio,0.03388562499999998,1,shap,
model_key,phi-3-mini-hf,text_repetition_rate,0.027621250000000003,2,shap,
model_key,phi-3-mini-hf,text_punctuation_density,0.02712025000000002,3,shap,
model_key,phi-3-mini-hf,text_type_token_ratio,0.026726624999999976,4,shap,
model_key,phi-3-mini-hf,source_response_length,0.022358875000000018,5,shap,
model_key,phi-3-mini-hf,text_char_count,0.02186074999999999,6,shap,
model_key,phi-3-mini-hf,text_entropy,0.020798500000000004,7,shap,
model_key,phi-3-mini-hf,text_repeated_trigram_ratio,0.020005500000000002,8,shap,
model_key,phi-3-mini-hf,text_unique_word_count,0.018631500000000002,9,shap,
model_key,phi-3-mini-hf,text_repeated_bigram_ratio,0.017410499999999992,10,shap,
model_key,phi-3-mini-hf,text_word_count,0.016806124999999998,11,shap,
model_key,phi-3-mini-hf,text_avg_word_frequency,0.016124249999999986,12,shap,
model_key,phi-3-mini-hf,text_comma_density,0.01485787500000001,13,shap,
model_key,phi-3-mini-hf,text_avg_word_length,0.012448500000000006,14,shap,
model_key,phi-3-mini-hf,text_colon_density,0.011491499999999988,15,shap,
model_key,phi-3-mini-hf,text_paragraph_count,0.011472624999999993,16,shap,
model_key,phi-3-mini-hf,text_punctuation_count,0.010236875000000003,17,shap,
model_key,phi-3-mini-hf,text_avg_sentence_chars,0.010068374999999994,18,shap,
model_key,phi-3-mini-hf,text_avg_sentence_words,0.008647375000000014,19,shap,
model_key,phi-3-mini-hf,text_first_person_pronoun_density,0.008123250000000005,20,shap,
model_key,phi-3-mini-hf,text_newline_count,0.008034875000000006,21,shap,
model_key,phi-3-mini-hf,text_hedge_word_count,0.00756937500000001,22,shap,
model_key,phi-3-mini-hf,text_sentence_count,0.006943374999999999,23,shap,
model_key,phi-3-mini-hf,text_semicolon_density,0.006782000000000006,24,shap,
model_key,phi-3-mini-hf,text_first_person_pronoun_count,0.005413749999999997,25,shap,
model_key,phi-3-mini-hf,text_hedge_word_density,0.005192749999999998,26,shap,
model_key,phi-3-mini-hf,text_negation_word_density,0.005056999999999999,27,shap,
model_key,phi-3-mini-hf,text_negation_word_count,0.004413750000000013,28,shap,
model_key,phi-3-mini-hf,text_max_word_frequency,0.004385249999999975,29,shap,
model_key,phi-3-mini-hf,text_list_marker_count,0.0040298750000000005,30,shap,
model_key,phi-3-mini-hf,text_second_person_pronoun_count,0.0029301250000000065,31,shap,
model_key,phi-3-mini-hf,text_digit_density,0.0028220000000000016,32,shap,
model_key,phi-3-mini-hf,text_second_person_pronoun_density,0.0028197500000000137,33,shap,
model_key,phi-3-mini-hf,text_uppercase_word_ratio,0.0010730000000000008,34,shap,
model_key,phi-3-mini-hf,text_exclamation_mark_density,0.0005602500000000049,35,shap,
model_key,phi-3-mini-hf,text_code_fence_count,0.0001555000000000001,36,shap,
model_key,__overall__,text_punctuation_density,0.0417059375,1,shap,
model_key,__overall__,text_hapax_ratio,0.030149312499999987,2,shap,
model_key,__overall__,text_punctuation_count,0.0270676875,3,shap,
model_key,__overall__,text_unique_word_count,0.0263020625,4,shap,
model_key,__overall__,text_entropy,0.02449906249999999,5,shap,
model_key,__overall__,text_type_token_ratio,0.022967625000000002,6,shap,
model_key,__overall__,text_repetition_rate,0.0219844375,7,shap,
model_key,__overall__,text_repeated_bigram_ratio,0.02094018749999998,8,shap,
model_key,__overall__,text_repeated_trigram_ratio,0.017453,9,shap,
model_key,__overall__,source_response_length,0.01659912500000001,10,shap,
model_key,__overall__,text_char_count,0.01617293749999999,11,shap,
model_key,__overall__,text_avg_word_frequency,0.014554062500000001,12,shap,
model_key,__overall__,text_word_count,0.014518874999999997,13,shap,
model_key,__overall__,text_newline_count,0.011558875,14,shap,
model_key,__overall__,text_paragraph_count,0.010704437500000006,15,shap,
model_key,__overall__,text_comma_density,0.009144562499999998,16,shap,
model_key,__overall__,text_colon_density,0.00896887499999999,17,shap,
model_key,__overall__,text_avg_word_length,0.00810912500000001,18,shap,
model_key,__overall__,text_sentence_count,0.007360750000000004,19,shap,
model_key,__overall__,text_first_person_pronoun_density,0.006632250000000002,20,shap,
model_key,__overall__,text_list_marker_count,0.0065081875000000105,21,shap,
model_key,__overall__,text_avg_sentence_chars,0.0062554999999999954,22,shap,
model_key,__overall__,text_semicolon_density,0.005832375000000004,23,shap,
model_key,__overall__,text_hedge_word_count,0.005748625000000004,24,shap,
model_key,__overall__,text_avg_sentence_words,0.005623312500000001,25,shap,
model_key,__overall__,text_max_word_frequency,0.004897124999999998,26,shap,
model_key,__overall__,text_first_person_pronoun_count,0.004649750000000003,27,shap,
model_key,__overall__,text_hedge_word_density,0.004517625000000001,28,shap,
model_key,__overall__,text_negation_word_count,0.004171937500000001,29,shap,
model_key,__overall__,text_negation_word_density,0.004145125,30,shap,
model_key,__overall__,text_digit_density,0.0033643124999999984,31,shap,
model_key,__overall__,text_second_person_pronoun_count,0.0022377500000000036,32,shap,
model_key,__overall__,text_second_person_pronoun_density,0.0018821250000000032,33,shap,
model_key,__overall__,text_exclamation_mark_density,0.0013995624999999993,34,shap,
model_key,__overall__,text_uppercase_word_ratio,0.0012921250000000012,35,shap,
model_key,__overall__,text_code_fence_count,8.162499999999992e-05,36,shap,
