target,class_name,feature,mean_abs_shap,rank,importance_kind,note
language,__overall__,text_first_person_pronoun_count,0.056205923099470013,4,shap,
language,__overall__,text_avg_word_length,0.04943912189980159,5,shap,
language,__overall__,text_comma_density,0.02266169941430099,6,shap,
language,__overall__,text_second_person_pronoun_density,0.021258456960574136,7,shap,
language,__overall__,text_second_person_pronoun_count,0.016736817410887738,8,shap,
language,__overall__,text_negation_word_density,0.015067884537337645,9,shap,
language,__overall__,text_max_word_frequency,0.0093238299738456,10,shap,
language,__overall__,text_avg_sentence_words,0.007566320797258297,11,shap,
language,__overall__,text_semicolon_density,0.007112913541319788,12,shap,
language,__overall__,text_type_token_ratio,0.006815396122974234,13,shap,
language,__overall__,text_repetition_rate,0.006392479402541912,14,shap,
language,__overall__,text_avg_word_frequency,0.00608597740800865,15,shap,
language,__overall__,text_unique_word_count,0.006038346218885274,16,shap,
language,__overall__,text_repeated_trigram_ratio,0.006009924276244586,17,shap,
language,__overall__,text_entropy,0.005866720088071665,18,shap,
language,__overall__,text_hapax_ratio,0.005612384683025317,19,shap,
language,__overall__,text_word_count,0.005472333795544729,20,shap,
language,__overall__,text_repeated_bigram_ratio,0.004961114188762621,21,shap,
language,__overall__,text_punctuation_density,0.004187904232052669,22,shap,
language,__overall__,text_negation_word_count,0.0039309406678391156,23,shap,
language,__overall__,text_newline_count,0.003599652383207063,24,shap,
language,__overall__,source_response_length,0.003428866995851399,25,shap,
language,__overall__,text_paragraph_count,0.003292232514880966,26,shap,
language,__overall__,text_char_count,0.0031757045367826753,27,shap,
language,__overall__,text_colon_density,0.003141007485569994,28,shap,
language,__overall__,text_sentence_count,0.0031258462414321857,29,shap,
language,__overall__,text_list_marker_count,0.0023494618090242987,30,shap,
language,__overall__,text_digit_density,0.0022980220803502003,31,shap,
language,__overall__,text_punctuation_count,0.002143255884740284,32,shap,
language,__overall__,text_avg_sentence_chars,0.001655636284722234,33,shap,
language,__overall__,text_uppercase_word_ratio,0.0007532512400793736,34,shap,
language,__overall__,text_exclamation_mark_density,0.0005312156498015998,35,shap,
language,__overall__,text_code_fence_count,0.00026445366612554307,36,shap,
